date_time,salinity,temperature,latitude,longitude,salinity_flag,total_phosphate,total_ammonium,total_silicate,total_nitrate_nitrite,total_nitrite,total_nitrate,density,Phosphate_flag,Ammonium_flag,Nitrate_and_Nitrite_flag,Nitrite_flag,Nitrate_flag,Silicate_flag,sample,depth,tco2,internal_flag_tco2,duplicate_difference_tco2,n_duplicates_tco2,flag_tco2,talk,internal_flag_talk,duplicate_difference_talk,n_duplicates_talk,pH_initial_talk,flag_talk,pH_real_TA_tCO2,pH_real_initial_talk_tCO2,subsample_index,RMSE_pH_TA_tCO2,RMSE_pH_pH_initial_talk_tCO2
2020-12-24 10:19:00,36.7824250374421,20.2268,33.80916666666666,-29.02166666666667,2.0,0.0165807107344815,1.4522751931554716,0.5676455086746033,0.1731221267864984,0.0238957301761645,0.1492263966103338,1.0252877739822392,2.0,2.0,2.0,2.0,2.0,2.0,32.0,3.0,2113.4415687591368,3.0,0.7426201125335865,2.0,2.0,2408.8170402074543,2.0,2.947186593184597,2.0,8.08957436025376,2.0,8.07320635381225,8.051287127143368,31,0.0038832971947681165,1.4444520766143347e-06
2020-12-24 23:05:00,36.99605869379805,19.7057,33.54527777777778,-26.968611111111112,2.0,0.0151153154922706,0.3895850670427191,0.6051002105131595,0.264761816525903,0.0487590822331313,0.2160027342927716,1.0254499820348444,2.0,2.0,2.0,2.0,2.0,2.0,33.0,3.0,2105.9439152113264,2.0,3.683722475313516,2.0,2.0,2401.8951266705176,2.5,3.3423779409631607,2.0,8.083846677357435,2.0,8.080610337663986,8.053317278000572,32,0.004061262097492714,1.7611765776095152e-06
2020-12-25 11:15:00,36.810363222337806,19.5135,33.507777777777775,-25.29138888888889,2.0,0.0097531574761287,0.2501684892627023,0.5949426060438535,0.1311799680539316,0.0434015507687728,0.0877784172851586,1.0253089857797757,2.0,2.0,2.0,2.0,2.0,3.0,34.0,3.0,2112.599199387433,2.0,8.469087706067512,2.0,2.0,2402.045425911403,2.0,1.6174689585182025,2.0,8.08427623165909,2.0,8.074709276953353,8.056815975675804,33,0.004098912520223548,1.81947450805396e-06
2020-12-25 21:39:00,36.72956698782549,19.5607,33.73027777777777,-24.217777777777776,2.0,0.0107291151318819,0.1765427126246034,0.5437710623658365,0.0824191116949115,0.0229212914181114,0.0594978202767999,1.025247642959211,2.0,2.0,2.0,2.0,2.0,2.0,35.0,3.0,2114.340891718508,2.0,8.992906430749372,2.0,2.0,2401.38431387501,2.0,1.3132072865905684,2.0,8.079274386785055,2.0,8.070926044946235,8.051087063440283,34,0.004146224409302857,1.8567232908415168e-06
2020-12-26 10:55:00,28.88564595127166,19.0308,34.173611111111114,-22.774444444444445,3.0,0.0117727231053124,0.3271835963018092,0.5832403238423556,0.1456874484282418,0.0397329404804295,0.1059545079478122,1.0193053801278111,3.0,3.0,3.0,3.0,3.0,3.0,36.0,3.0,2129.383403882108,2.0,4.024512757711818,2.0,2.0,2407.72953318742,2.0,5.2203179255707255,2.0,8.059309389621113,2.0,8.16571929223535,8.048781865064155,35,0.0043267722123054965,1.7214336612652318e-06
2020-12-26 22:42:00,,18.4386,34.92083333333333,-21.71583333333333,4.0,,,,,,,,9.0,9.0,9.0,9.0,9.0,9.0,37.0,3.0,2126.3955972030726,3.0,,1.0,3.0,2379.7400411163308,2.0,7.339618858409722,2.0,8.05828934735409,2.0,,,36,,
2020-12-28 15:16:00,36.57662897052267,18.2134,35.42527777777778,-20.92277777777777,2.0,0.0078038765952006,0.23118984413282,0.5979720441072518,0.1224233140872105,0.023899372072802,0.0985239420144084,1.0251315358984454,2.0,2.0,2.0,2.0,2.0,2.0,38.0,3.0,2120.88493100657,3.0,,1.0,3.0,2394.0596972958583,2.0,3.518903879862137,2.0,8.06516624720919,2.0,8.070412476499502,8.057682720031323,37,0.004117497397714844,2.433720113105179e-06
2020-12-28 21:39:00,36.5334071291377,17.7627,35.63583333333333,-20.46,2.0,0.0156082527605281,0.1399865169459874,0.6340852683964586,0.2111991701658973,0.0175592843555942,0.1936398858103031,1.0250987247248122,2.0,2.0,2.0,2.0,2.0,2.0,39.0,3.0,2122.711718620629,2.0,0.571511995543915,2.0,2.0,2389.894908288765,2.0,5.027135252783864,2.0,8.057273268235452,2.0,8.067837258481537,8.056714430352102,38,0.004244860370752395,2.597758487960051e-06
2020-12-29 10:58:00,36.27206274636493,16.297,37.18194444444445,-18.83638888888889,2.0,0.040003889285412,0.1707483079255391,0.714703631745471,0.6947016871027651,0.0741535508705198,0.6205481362322453,1.0249003467508149,2.0,2.0,2.0,2.0,2.0,2.0,40.0,3.0,2121.621505422678,2.0,20.00721151715516,2.0,2.0,2374.1837455708164,2.0,2.135546635719038,2.0,8.032000032430819,2.0,8.069396685706018,8.054182213541818,39,0.004363575670356168,3.366919279119699e-06
2020-12-29 22:44:00,36.25519013462464,16.4601,38.61305555555556,-17.31388888888889,2.0,0.0273200706401027,0.1346489195833637,0.6210437486580508,0.2663706887410021,0.0263443538315275,0.2400263349094744,1.0248875403308495,2.0,2.0,2.0,2.0,2.0,2.0,41.0,3.0,2117.4358772770597,2.0,5.833148645227993,2.0,2.0,2374.6071458882743,2.0,0.8782775330610093,2.0,8.036700459076204,2.0,8.075511796881722,8.056402905548053,40,0.004353194173548599,3.385749750931332e-06
2020-12-30 12:04:00,36.10846000000001,15.7643,40.22916666666666,-15.524444444444445,2.0,0.04098455932576,0.1766239342372041,0.6186716812507593,0.4757136350311437,0.0741625359228038,0.4015510991083397,1.024776176466089,2.0,2.0,2.0,2.0,2.0,2.0,42.0,3.0,2114.767677548083,3.0,,1.0,3.0,2364.8530110513093,2.0,0.5946210836182217,2.0,8.022429032046658,2.0,8.076449129785958,8.052961781356725,41,0.00441361879585399,3.7697443503968377e-06
2020-12-30 19:26:00,36.12216000000001,15.2404,41.10722222222223,-14.548333333333334,2.0,0.1112426752028916,0.1658881998639613,0.8850623369212525,1.795495810292287,0.1039240781500698,1.6915717321422172,1.0247865739661448,2.0,2.0,2.0,2.0,2.0,2.0,43.0,3.0,2116.744575874196,2.0,10.04209732612344,2.0,2.0,2363.350085384699,2.5,3.2583559097029138,2.0,8.012424355346154,2.0,8.078278030178229,8.051070163689865,42,0.004528406662512824,4.157162133541457e-06
2020-12-30 19:48:00,36.09886,15.126,41.38611111111111,-14.461388888888887,2.0,0.1127083394616668,0.1629635730744448,0.8728797372161133,1.7579573466683378,0.1146599990194447,1.643297347648893,1.0247688906754102,2.0,2.0,2.0,2.0,2.0,2.0,44.0,3.0,2123.615218410001,2.0,6.858513986005619,2.0,2.0,2363.291842746862,2.0,1.11438451631102,2.0,8.012127105163923,2.0,8.067146874289097,8.052623354488233,43,0.0045323457513690895,4.189017143203415e-06
2020-12-30 20:01:00,36.09996,15.1109,41.33611111111111,-14.476944444444444,2.0,0.0927037534733168,0.1824800199948447,0.8684877956973894,1.4017783354149436,0.1034378722965429,1.2983404631184008,1.0247697255035535,2.0,2.0,2.0,2.0,2.0,2.0,45.0,3.0,2117.14672143074,3.0,1.0255791666231744,2.0,2.0,2363.882989845029,2.0,0.2493398881324537,2.0,8.010881449210522,2.0,8.080795747390656,8.051576615929303,44,0.004443972393054653,4.261598572356753e-06
2020-12-30 20:14:00,36.09116,15.085,41.28694444444445,-14.224166666666669,2.0,0.0873372632545066,0.1780899502117035,0.8709330441860026,1.25590008724637,0.098559369706203,1.1573407175401669,1.0247630468931794,2.0,2.0,2.0,2.0,2.0,2.0,46.0,3.0,2123.6198763014963,2.0,5.861279743554405,2.0,2.0,2361.803421819394,2.0,1.306944722051412,2.0,8.01452280010609,2.0,8.06520955163089,8.05573461241447,45,0.0044981805262743705,4.2532161959256314e-06
2020-12-30 20:30:00,36.080560000000006,15.0484,41.34361111111111,-14.38472222222222,2.0,0.0966084574193843,0.1697966827370998,0.8382491406389009,1.4686437213754902,0.1151494744998723,1.3534942468756177,1.0247550022482377,2.0,2.0,2.0,2.0,2.0,2.0,47.0,3.0,2119.801825832999,2.0,0.960047851008312,2.0,2.0,2360.7782148827278,2.0,1.551240086089365,2.0,8.01004090041242,2.0,8.07144645651778,8.051735217221545,46,0.004582731304179784,4.279515219238695e-06
2020-12-30 20:47:00,36.00786000000001,14.872,41.445277777777775,-14.2275,2.0,0.0746560093030768,0.3152142615018805,0.8260955800660739,1.1227678261854908,0.1034449279232177,1.019322898262273,1.0246998294462415,2.0,2.0,2.0,2.0,2.0,2.0,48.0,3.0,2122.857264925846,3.0,2.644082834049186,2.0,2.0,2359.46043171371,2.0,0.8548916376507805,2.0,8.008969731460754,2.0,8.066868207453584,8.053522405388371,47,0.004632121516056843,4.450760100432967e-06
2020-12-30 21:05:00,35.954260000000005,14.7409,41.57111111111111,-14.3125,2.0,0.1034490344008461,0.1610291573220718,0.7534212694099364,1.4707329702082568,0.1727403687636771,1.2979926014445793,1.0246591533108882,2.0,2.0,2.0,2.0,2.0,2.0,49.0,3.0,2113.262694201624,2.0,3.5042157723632954,2.0,2.0,2355.9270091106087,2.0,1.0486420614843155,2.0,8.004998109434354,2.0,8.081797914472904,8.051577553364126,48,0.004489993832122387,4.487531288916363e-06
2020-12-30 21:23:00,35.89276,14.6945,41.43638888888889,-14.126111111111111,2.0,0.1151654912426087,0.1542046408163744,0.7754151084089211,1.6289085159653736,0.199587652195877,1.4293208637694963,1.0246124835383197,2.0,2.0,2.0,2.0,2.0,2.0,50.0,3.0,2129.317459546596,3.0,,1.0,3.0,2352.2988662193043,2.0,1.2016831537857795,2.0,7.997815678951754,2.0,8.045098956817977,8.045045791753305,49,0.0047559863135029565,4.560323290895669e-06
2020-12-30 21:36:00,35.91196000000001,14.7241,41.63722222222222,-14.150833333333331,2.0,0.0824690307722633,0.3167005974627156,0.7690603106336517,1.205316603594619,0.1473706940427428,1.0579459095518762,1.024627053437127,2.0,2.0,2.0,2.0,2.0,2.0,51.0,3.0,2113.9791736584384,3.0,3.191284835742408,2.0,2.0,2353.7983622107754,2.0,1.6652747201496825,2.0,8.000558058598708,2.0,8.077385689613356,8.047333478194654,50,0.004689780817281889,4.479011421904963e-06
