bottle,station,cast,niskin,depth,counts,run_time,dic_cell_id,dbs_fname,analysis_datetime,analysis_datenum,salinity,dic_certified,alkalinity_certified,total_phosphate,total_silicate,total_ammonium,crm,crm_batch_189,temperature_override,file_good,station_r,niskin_r,duplicate,stncode,analyte_volume,file_path,analysis_batch,blank_good,k_dic_good,reference_good,logfile_index,blank_here,blank_here_min,blank_here_max,blank_here_std,blank_here_count,analysis_datenum_scaled,blank,counts_corrected,temperature_analysis_dic,density_analysis_dic,k_dic_here,k_dic,dic,dic_offset,file_name,analyte_mass,titrant_molinity_here,titrant_molinity,alkalinity,alkalinity_gran,alkalinity_gran_estimate,alkalinity_npts,alkalinity_std,emf0,emf0_gran,emf0_gran_estimate,pH_initial,temperature_initial,alkalinity_offset,pH_alk_dic_25,flag_talk,flag_tco2
STN5N16-2,0,0.0,0.0,0,209787.0,16.0,C_Mar21-21_0803,data/VINDTA/SO279.dbs,2021-03-21 11:03:00,18707.460416666665,36.75367971014494,,,0.0461153654143415,0.7607782158436618,0.0,False,False,25.0,True,5,16,2,5162,95.939,data/VINDTA/SO279/,2,True,False,False,163986,59.09090909090909,0.0,200.0,71.18791335798839,11.0,-0.9687090248142988,82.46597611888473,208467.54438209784,25.0,1.0246691081935484,,0.01042650262981796,2121.25786007503,,0-0  0  (0)STN5N16-2.dat,0.09830572957098083,,0.09804266558226213,2402.1209314216944,2391.19584493538,,6.0,0.6442890115411583,633.7590539046807,626.9045728178784,,8.055516292186107,25.0,,8.087845389147645,2,2
STN1N15-1,0,0.0,0.0,0,208946.0,16.0,C_Mar21-21_0803,data/VINDTA/SO279.dbs,2021-03-21 11:23:00,18707.474305555555,35.66284715953313,,,2.5936171152683896,0.9634550593789616,0.0,False,False,25.0,True,1,15,1,1151,95.939,data/VINDTA/SO279/,2,True,False,False,164010,73.0909090909091,0.0,225.0,78.98498654284593,11.0,-0.8279919660602832,88.04069598549276,207537.3488642321,25.0,1.023844113276166,,0.01042650262981796,2113.494315842873,,0-0  0  (0)STN1N15-1.dat,0.09822658038360209,,0.09804266558226213,2344.235070375056,2336.3628197210655,,7.0,0.8988834182723676,633.4827350137575,626.7723756900305,,7.983231532901468,25.0,,8.011344886930766,2,2
STN3N03-2,0,0.0,0.0,0,216930.0,16.0,C_Mar21-21_0803,data/VINDTA/SO279.dbs,2021-03-21 11:44:00,18707.48888888889,34.892512883435074,,,1.5109581078255088,46.90318697737335,0.0,False,False,25.0,True,3,3,2,332,95.939,data/VINDTA/SO279/,2,True,False,False,164034,87.9090909090909,0.0,310.0,105.88540507673598,11.0,-0.6802390543833106,91.85677717911491,215460.29156513416,25.0,1.023261825619722,,0.01042650262981796,2195.427641664108,,0-0  0  (0)STN3N03-2.dat,0.0981707162881305,,0.09804266558226213,2350.0374367680006,2341.8066334618393,,7.0,0.8584373049225054,633.3203337670132,626.6522796458386,,7.825819352085935,25.0,,7.8565365970429,2,2
STN9N01-2,0,0.0,0.0,0,217464.0,16.0,C_Mar21-21_0803,data/VINDTA/SO279.dbs,2021-03-21 12:04:00,18707.50277777778,34.910843965517245,,,1.519727790535373,46.12803587351872,0.0,False,False,25.0,True,9,1,2,912,95.939,data/VINDTA/SO279/,2,True,False,False,164058,107.36363636363636,3.0,243.0,67.16502434949138,11.0,-0.539521995629295,93.84992688374345,215962.4011698601,25.0,1.0232756788972437,,0.01042650262981796,2200.5140844996713,,0-0  0  (0)STN9N01-2.dat,0.09817204535772266,,0.09804266558226213,2350.624607010756,2344.324343022224,,7.0,0.42238714187532417,633.3824650210985,626.8029177401727,,7.829405112883815,25.0,,7.845738424578277,2,2
STN5N07-1,0,0.0,0.0,0,216024.0,16.0,C_Mar21-21_0803,data/VINDTA/SO279.dbs,2021-03-21 12:24:00,18707.516666666666,34.99187429710672,,,1.2996501027985026,34.01505289476772,0.0,False,False,25.0,True,5,7,1,571,95.939,data/VINDTA/SO279/,2,True,False,False,164082,98.72727272727273,0.0,321.0,110.91035766787756,11.0,-0.39880493691213825,94.48890707232269,214512.17748684285,25.0,1.023336917378593,,0.01042650262981796,2185.606465194189,,0-0  0  (0)STN5N07-1.dat,0.09817792051638481,,0.09804266558226213,2337.762236631955,2329.4053731077693,,6.0,0.7602999379410923,633.4304396849873,626.7359217594664,,7.83190640271562,25.0,,7.852123457824067,2,2
STN4N19-1,0,0.0,0.0,0,208824.0,16.0,C_Mar21-21_0803,data/VINDTA/SO279.dbs,2021-03-21 12:44:00,18707.530555555557,36.81176121960208,,,0.0009606954592159,0.5120402374201563,0.0,False,False,25.0,True,4,19,1,4191,95.939,data/VINDTA/SO279/,2,True,False,False,164106,113.18181818181819,0.0,342.0,118.38060205180898,11.0,-0.2580878781581228,93.97934380855709,207320.3304990631,25.0,1.0247130499599066,,0.01042650262981796,2109.493941984819,,0-0  0  (0)STN4N19-1.dat,0.09830994530010348,,0.09804266558226213,2405.806339189888,2395.718190875867,,6.0,0.7079550236978175,633.7973744148923,626.9904026855309,,8.092506569420584,25.0,,8.112940600007123,2,2
STN9N23-1,0,0.0,0.0,0,209626.0,16.0,C_Mar21-21_0803,data/VINDTA/SO279.dbs,2021-03-21 13:04:00,18707.544444444444,36.51166924486832,,,0.0078042520102183,0.6048295307919251,0.0,False,False,25.0,True,9,23,1,9231,95.939,data/VINDTA/SO279/,2,True,False,False,164130,145.72727272727272,0.0,313.0,109.19131742795712,11.0,-0.11737081944096599,92.49563953339653,208146.06976746567,25.0,1.0244860305367385,,0.01042650262981796,2118.365189108284,,0-0  0  (0)STN9N23-1.dat,0.09828816528366414,,0.09804266558226213,2388.772927512661,2380.0755974045132,,6.0,1.145074623162128,633.7341778453225,626.9885924153174,,8.061857199972183,25.0,,8.074287237681398,2,2
STN3N17-1,0,0.0,0.0,0,210636.0,16.0,C_Mar21-21_0803,data/VINDTA/SO279.dbs,2021-03-21 13:24:00,18707.558333333334,36.84031867595823,,,0.028283529285375,0.8094941140296991,0.0,False,False,25.0,True,3,17,1,3171,95.939,data/VINDTA/SO279/,2,True,False,False,164154,116.81818181818181,0.0,418.0,165.77960077481745,11.0,0.023346239313049476,90.18571426572952,209193.02857174832,25.0,1.0247346557547432,,0.01042650262981796,2128.5038524792,,0-0  0  (0)STN3N17-1.dat,0.0983120181384543,,0.09804266558226213,2394.819204069322,2385.001840645437,,6.0,0.66756041762928,633.8526482667027,627.0395380813275,,8.05371766441209,25.0,,8.06253430538869,2,2
CRM-189-0589-2,0,0.0,0.0,0,197600.0,16.0,C_Mar21-21_0803,data/VINDTA/SO279.dbs,2021-03-21 13:44:00,18707.57222222222,33.494,2009.48,2205.26,0.45,2.1,0.0,True,True,25.0,True,0,0,0,000,95.939,data/VINDTA/SO279/,2,True,False,True,164178,96.54545454545455,0.0,404.0,151.23212960476815,11.0,0.16406329803020628,87.17502687142962,196205.19957005713,25.0,1.0222053581140436,0.01046914774697176,0.01042650262981796,2001.294566754681,-8.185433245319018,0-0  0  (0)CRM-189-0589-2.dat,0.09806935985210322,0.09808370765315064,0.09804266558226213,2204.354055080481,2198.164021770621,,7.0,0.9766557695693326,633.0035302372705,626.490245666012,,7.981892694908186,25.0,-0.9059449195192428,8.001922045937476,2,2
STN6N16-1,0,0.0,0.0,0,210063.0,16.0,C_Mar21-21_0803,data/VINDTA/SO279.dbs,2021-03-21 14:04:00,18707.58611111111,36.62652837837838,,,0.0829131249613779,1.1032322862508055,0.0,False,False,25.0,True,6,16,1,6161,95.939,data/VINDTA/SO279/,2,True,False,False,164202,100.45454545454545,0.0,302.0,109.57385523958769,11.0,0.3047803567842217,83.56998570912144,208725.88022865404,25.0,1.0245729166703141,,0.01042650262981796,2124.085952015664,,0-0  0  (0)STN6N16-1.dat,0.09829650105243326,,0.09804266558226213,2391.2000714684564,2382.5487207940746,,6.0,0.8454664252848859,633.7401124345761,627.0010459001622,,8.05435093999925,25.0,,8.066694644789965,2,2
STN7N11-2,0,0.0,0.0,0,215990.0,16.0,C_Mar21-21_0803,data/VINDTA/SO279.dbs,2021-03-21 14:24:00,18707.6,35.4428774611802,,,1.2340482466728475,11.513552984978553,0.0,False,False,25.0,True,7,11,2,7112,95.939,data/VINDTA/SO279/,2,True,False,False,164226,51.0,0.0,331.0,100.61628279576007,11.0,0.44549741550137856,79.46084139106922,214718.62653774288,25.0,1.023677814075124,,0.01042650262981796,2186.981385631927,,0-0  0  (0)STN7N11-2.dat,0.09821062580455331,,0.09804266558226213,2335.239507170085,2328.5381696963195,,6.0,0.7698699074131671,633.5143572339566,626.8795963986215,,7.817266577414874,25.0,,7.839795978427372,2,2
STN1N07-1,0,0.0,0.0,0,216369.0,16.0,C_Mar21-21_0803,data/VINDTA/SO279.dbs,2021-03-21 14:49:00,18707.61736111111,34.955607659115735,,,1.408338567268847,35.48778791975092,0.0,False,False,25.0,True,1,7,1,171,95.939,data/VINDTA/SO279/,2,True,False,False,164250,55.0,0.0,331.0,100.34938963441681,11.0,0.6213937389438978,73.73099641665364,215189.30405733353,25.0,1.0233095086011053,,0.01042650262981796,2192.5642494318768,,0-0  0  (0)STN1N07-1.dat,0.09817529094568142,,0.09804266558226213,2338.3334089980185,2331.584600523928,,6.0,0.8537698883076335,633.4166469456378,626.7886165951468,,7.8232215067961635,25.0,,7.836930785259576,2,2
STN5N11-1,0,0.0,0.0,0,215270.0,16.0,C_Mar21-21_0803,data/VINDTA/SO279.dbs,2021-03-21 15:09:00,18707.63125,35.27102690066194,,,1.242635653533834,18.563854293996688,0.0,False,False,25.0,True,5,11,1,5111,95.939,data/VINDTA/SO279/,2,True,False,False,164274,95.81818181818181,0.0,326.0,110.55958342723306,11.0,0.7621107976610547,68.74995730395906,214170.00068313666,25.0,1.0235479081173353,,0.01042650262981796,2181.6703035016626,,0-0  0  (0)STN5N11-1.dat,0.09819816275686903,,0.09804266558226213,2321.2671660718497,2315.9190030269856,,6.0,0.6760196760411994,633.3697858884218,626.8055216990934,,7.826655266053839,25.0,,7.821643928060785,2,2
STN3N07-1,0,0.0,0.0,0,215861.0,16.0,C_Mar21-21_0803,data/VINDTA/SO279.dbs,2021-03-21 15:29:00,18707.64513888889,34.99883738111215,,,1.4053635951470953,33.8830330577021,0.0,False,False,25.0,True,3,7,1,371,95.939,data/VINDTA/SO279/,2,True,False,False,164298,25.818181818181817,0.0,181.0,55.74098896897748,11.0,0.9028278564150701,63.473755670692405,214845.4199092689,25.0,1.0233421798456028,,0.01042650262981796,2188.990525169509,,0-0  0  (0)STN3N07-1.dat,0.0981784253922073,,0.09804266558226213,2337.1970090208097,2331.192555851924,,6.0,0.7030609385597348,633.3385558840383,626.7716583990514,,7.827817719721573,25.0,,7.84250461232659,2,2
STN4N12-2,0,0.0,0.0,0,213947.0,16.0,C_Mar21-21_0803,data/VINDTA/SO279.dbs,2021-03-21 15:49:00,18707.65902777778,35.28012724245639,,,1.201270487290869,17.391046714149216,0.0,False,False,25.0,True,4,12,2,4122,95.939,data/VINDTA/SO279/,2,True,False,False,164322,3.8181818181818183,0.0,31.0,9.053559639653363,11.0,1.0435449151690857,57.947210948912655,213019.8446248174,25.0,1.02355478696089,,0.01042650262981796,2169.9395073699543,,0-0  0  (0)STN4N12-2.dat,0.09819882270624083,,0.09804266558226213,2318.8242954641782,2311.711598569789,,6.0,0.4537563877291518,633.4137003261111,626.7556511567213,,7.824016873645036,25.0,,7.84434134358184,2,2
STN9N09-1,0,0.0,0.0,0,214782.0,16.0,C_Mar21-21_0803,data/VINDTA/SO279.dbs,2021-03-21 16:10:00,18707.67361111111,35.001860069574505,,,1.112373558647722,20.402630389560628,0.0,False,False,25.0,True,9,9,1,991,95.939,data/VINDTA/SO279/,2,False,False,False,164346,0.0,0.0,0.0,0.0,11.0,1.1912978268091998,51.91642006903214,213951.3372788955,25.0,1.0233444642994258,,0.01042650262981796,2179.8761400626117,,0-0  0  (0)STN9N09-1.dat,0.09817864456042262,,0.09804266558226213,2339.193069815041,2330.9243594445884,,6.0,0.938742643144475,633.4379099440594,626.7338426149623,,7.851471702028014,25.0,,7.869731753392855,2,2
STN6N20-2,0,0.0,0.0,0,207264.0,16.0,C_Mar21-21_0803,data/VINDTA/SO279.dbs,2021-03-21 16:30:00,18707.6875,36.97579736842104,,,0.012677551582988,0.6065720834321959,0.0,False,False,25.0,True,6,20,2,6202,95.939,data/VINDTA/SO279/,2,True,False,False,164370,2.727272727272727,0.0,28.0,8.012387104192984,11.0,1.3320148855632152,45.98920892510363,206528.17265719833,25.0,1.0248371602192923,,0.01042650262981796,2101.179210637721,,0-0  0  (0)STN6N20-2.dat,0.09832185231427867,,0.09804266558226213,2415.944013806252,2405.476373019724,,6.0,0.9552245323395696,633.8025598298359,626.9855229862746,,8.12217534727726,25.0,,8.139851666945013,2,2
STN9N18-2,0,0.0,0.0,0,208830.0,16.0,C_Mar21-21_0803,data/VINDTA/SO279.dbs,2021-03-21 16:50:00,18707.70138888889,36.52956,,,0.0078041486138333,0.6272584448368566,0.0,False,False,25.0,True,9,18,2,9182,95.939,data/VINDTA/SO279/,2,False,False,False,164394,0.0,0.0,0.0,0.0,11.0,1.4727319443172306,39.9105082861999,208191.4318674208,25.0,1.0244995637591598,,0.01042650262981796,2118.7988640095914,,0-0  0  (0)STN9N18-2.dat,0.09828946364749003,,0.09804266558226213,2386.9962753516993,2378.5554350748394,,6.0,0.8856323911067358,633.6783474418406,626.9414242449251,,8.059223120640816,25.0,,8.07043276873685,2,2
STN5N20-2,0,0.0,0.0,0,209707.0,16.0,C_Mar21-21_0803,data/VINDTA/SO279.dbs,2021-03-21 17:10:00,18707.715277777777,37.15712666666667,,,0.0172880964803807,0.510934240763408,0.0,False,False,25.0,True,5,20,2,5202,95.939,data/VINDTA/SO279/,2,True,False,False,164418,53.54545454545455,0.0,373.0,113.00391275314612,11.0,1.6134490030343875,33.7033213216826,209167.7468588531,25.0,1.0249743685585142,,0.01042650262981796,2127.748878017359,,0-0  0  (0)STN5N20-2.dat,0.09833501594513529,,0.09804266558226213,2427.8219297969954,2418.734084138174,,6.0,0.8678158643309398,633.709273701638,627.0022425096283,,8.10792085963504,25.0,,8.112126797212765,2,2
CRM-189-0836-1,0,0.0,0.0,0,198036.0,16.0,C_Mar21-21_0803,data/VINDTA/SO279.dbs,2021-03-21 17:29:00,18707.72847222222,33.494,2009.48,2205.26,0.45,2.1,0.0,True,True,25.0,True,0,0,0,000,95.939,data/VINDTA/SO279/,2,False,True,True,164442,0.36363636363636365,0.0,4.0,1.1499191491521379,11.0,1.747130208828587,27.70528825600941,197592.71538790385,25.0,1.0222053581140436,0.010395632343988503,0.01042650262981796,2015.447238924571,5.967238924570893,0-0  0  (0)CRM-189-0836-1.dat,0.09806935985210322,0.09799842967628844,0.09804266558226213,2206.237067210914,2200.5678981389187,,7.0,0.8567278137106507,632.8583555810369,626.3653919763741,,7.960844884258654,25.0,0.9770672109139014,7.975037059818119,2,2
CRM-189-0776-2,0,0.0,0.0,0,197790.0,16.0,C_Mar21-21_0803,data/VINDTA/SO279.dbs,2021-03-21 17:51:00,18707.74375,33.494,2009.48,2205.26,0.45,2.1,0.0,True,True,25.0,True,0,0,0,000,95.939,data/VINDTA/SO279/,2,True,False,True,164466,67.54545454545455,0.0,339.0,125.1401858545147,11.0,1.9019189734653756,20.6559722947309,197459.5044432843,25.0,1.0222053581140436,0.010402645488320879,0.01042650262981796,2014.088486249904,4.60848624990399,0-0  0  (0)CRM-189-0776-2.dat,0.09806935985210322,0.09803661029182917,0.09804266558226213,2205.393708481017,2199.6597624030105,,7.0,0.6859752763061143,632.8916156326263,626.3912823129886,,7.983381646448564,25.0,0.1337084810165834,7.976280970193995,2,2
SOS040,0,0.0,0.0,0,219552.0,16.0,C_Mar24-21_0803,data/VINDTA/SO279.dbs,2021-03-24 08:37:00,18710.359027777777,35.0,,,0.0,0.0,0.0,False,False,25.0,True,0,0,0,000,95.939,data/VINDTA/SO279/,2,True,False,False,164499,256.6363636363636,1.0,452.0,132.24307696419757,11.0,-1.6368616907771172,245.35706068020514,215626.2870291167,25.0,1.0233430585162893,,0.01045565109343232,2203.086447879442,,0-0  0  (0)SOS040.dat,0.09817850969099427,,0.09804266558226213,2347.3694939613415,2339.7007410606507,,7.0,0.2560276709753402,633.6047890284623,626.9512927712983,,7.824711416553208,25.0,,7.837254228526771,2,2
SOS041,0,0.0,0.0,0,220137.0,16.0,C_Mar24-21_0803,data/VINDTA/SO279.dbs,2021-03-24 08:58:00,18710.37361111111,35.0,,,0.0,0.0,0.0,False,False,25.0,True,0,0,0,000,95.939,data/VINDTA/SO279/,2,True,False,False,164523,188.72727272727272,0.0,437.0,109.13385518301568,11.0,-1.490251011522731,199.01146250553225,216952.8165999115,25.0,1.0233430585162893,,0.01045565109343232,2216.639801509905,,0-0  0  (0)SOS041.dat,0.09817850969099427,,0.09804266558226213,2348.7056472924532,2341.462506158093,,7.0,0.34660769176378053,633.6850465922563,627.0591577265759,,7.826068050337451,25.0,,7.8074203817782895,2,2
SOS042,0,0.0,0.0,0,220151.0,16.0,C_Mar24-21_0803,data/VINDTA/SO279.dbs,2021-03-24 09:18:00,18710.3875,35.0,,,0.0,0.0,0.0,False,False,25.0,True,0,0,0,000,95.939,data/VINDTA/SO279/,2,True,False,False,164547,148.27272727272728,0.0,252.0,93.1900218118295,11.0,-1.3506217931712874,168.31530367819244,217457.9551411489,25.0,1.0233430585162893,,0.01045565109343232,2221.800878528086,,0-0  0  (0)SOS042.dat,0.09817850969099427,,0.09804266558226213,2347.2214219089897,2339.389181957459,,7.0,0.751291622667513,633.8057729106578,627.1502326327454,,7.825573222640616,25.0,,7.79100218660591,2,2
CRM-189-0836-2,0,0.0,0.0,0,197273.0,16.0,C_Mar24-21_0803,data/VINDTA/SO279.dbs,2021-03-24 09:40:00,18710.402777777777,33.494,2009.48,2205.26,0.45,2.1,0.0,True,True,25.0,True,0,0,0,000,95.939,data/VINDTA/SO279/,2,True,False,True,164571,144.36363636363637,0.0,311.0,134.43029469666206,11.0,-1.1970296530139586,146.76464640745277,194924.76565748075,25.0,1.0222053581140436,0.010537918135207344,0.01045565109343232,1993.7924635260015,-15.687536473998534,0-0  0  (0)CRM-189-0836-2.dat,0.09806935985210322,0.09813915501356417,0.09804266558226213,2203.130956671781,2197.626175731912,,7.0,0.39414844797563275,634.6869352094308,628.2051391363792,,7.981612180843798,25.0,-2.129043328219268,8.015407819988726,2,2
CRM-189-0716-1,0,0.0,0.0,0,198431.0,16.0,C_Mar24-21_0803,data/VINDTA/SO279.dbs,2021-03-24 10:02:00,18710.418055555554,33.494,2009.48,2205.26,0.45,2.1,0.0,True,True,25.0,True,0,0,0,000,95.939,data/VINDTA/SO279/,2,True,True,True,164595,134.72727272727272,0.0,353.0,150.803358359693,11.0,-1.0434375128566296,135.50040230559034,196262.99356311056,25.0,1.0222053581140436,0.010466064874132722,0.01045565109343232,2007.4805585390966,-1.9994414609034266,0-0  0  (0)CRM-189-0716-1.dat,0.09806935985210322,0.09809467512977507,0.09804266558226213,2204.112073249419,2199.6680094578314,,7.0,0.6000570741760047,634.7397758663627,628.2965917760829,,7.957995296936865,25.0,-1.147926750581064,7.988099025174871,2,2
STN4N18-2,0,0.0,0.0,0,209750.0,16.0,C_Mar24-21_0803,data/VINDTA/SO279.dbs,2021-03-24 10:22:00,18710.431944444445,36.68127332514906,,,0.0115294595246424,0.690589561483635,0.0,False,False,25.0,True,4,18,2,4182,95.939,data/VINDTA/SO279/,2,True,False,False,164619,131.72727272727272,0.0,372.0,157.3860863141633,11.0,-0.9038082945051861,132.4299694225525,207631.12048923917,25.0,1.0246143310020344,,0.01045565109343232,2118.7665312574873,,0-0  0  (0)STN4N18-2.dat,0.09830047430200417,,0.09804266558226213,2396.4155158810986,2387.533566305642,,6.0,0.6709181756573456,635.603960166173,628.8577191339124,,8.069798165752573,25.0,,8.083969355917201,2,2
STN3N21-1,0,0.0,0.0,0,209763.0,16.0,C_Mar24-21_0803,data/VINDTA/SO279.dbs,2021-03-24 10:42:00,18710.445833333335,36.92795174854291,,,0.0078018466126493,0.5158971072614388,0.0,False,False,25.0,True,3,21,1,3211,95.939,data/VINDTA/SO279/,2,True,False,False,164643,158.9090909090909,0.0,359.0,166.97166583011216,11.0,-0.7641790761537426,134.88189811878811,207604.88963009938,25.0,1.0248009588308817,,0.01045565109343232,2118.113056548239,,0-0  0  (0)STN3N21-1.dat,0.09831837918927597,,0.09804266558226213,2413.3907700959126,2403.6909109907274,,6.0,0.6919360393330011,635.6830736063937,628.9149508905463,,8.096490710864627,25.0,,8.108810076657775,2,2
STN7N16-1,0,0.0,0.0,0,210914.0,16.0,C_Mar24-21_0803,data/VINDTA/SO279.dbs,2021-03-24 11:01:00,18710.45902777778,36.76315196609373,,,0.0351125944396929,0.8797655606834187,0.0,False,False,25.0,True,7,16,1,7161,95.939,data/VINDTA/SO279/,2,True,False,False,164667,186.9090909090909,0.0,373.0,145.7191910649661,11.0,-0.6315313187418155,141.39145558033044,208651.7367107147,25.0,1.0246762743586497,,0.01045565109343232,2129.0526712462483,,0-0  0  (0)STN7N16-1.dat,0.09830641708569449,,0.09804266558226213,2393.5357230926147,2385.477961146695,,6.0,0.6340897573951609,635.6468505429116,628.9419151773897,,8.061226237890464,25.0,,8.060293025525446,2,2
STN9N16-2,0,0.0,0.0,0,212483.0,16.0,C_Mar24-21_0803,data/VINDTA/SO279.dbs,2021-03-24 11:21:00,18710.472916666666,36.235891274710326,,,0.2693016880560119,1.5894653979827662,0.0,False,False,25.0,True,9,16,2,9162,95.939,data/VINDTA/SO279/,2,True,False,False,164691,183.8181818181818,0.0,399.0,164.7355004969085,11.0,-0.4919021004269456,151.84024099617585,210053.55614406118,25.0,1.0242774399632641,,0.01045565109343232,2144.1912203550723,,0-0  0  (0)STN9N16-2.dat,0.0982681533126356,,0.09804266558226213,2361.7863469903255,2354.10561769385,,7.0,0.3517046884024194,635.5732955918073,628.8603967341332,,7.981381623558012,25.0,,7.981686232389989,2,2
STN5N19-2,0,0.0,0.0,0,210801.0,16.0,C_Mar24-21_0803,data/VINDTA/SO279.dbs,2021-03-24 11:41:00,18710.486805555556,37.15782895327942,,,0.0153671888802277,0.5275100773128943,0.0,False,False,25.0,True,5,19,2,5192,95.939,data/VINDTA/SO279/,2,True,False,False,164715,148.0909090909091,0.0,403.0,172.2896369729313,11.0,-0.35227288207550206,165.3047121935312,208156.1246049035,25.0,1.024974899993771,,0.01045565109343232,2123.376691315193,,0-0  0  (0)STN5N19-2.dat,0.09833506693050238,,0.09804266558226213,2426.8219024030313,2416.426438282681,,6.0,0.9253236878486126,635.7780187725273,628.9915533711657,,8.104857016817393,25.0,,8.117813809245572,2,2
STN9N09-2,0,0.0,0.0,0,217534.0,16.0,C_Mar24-21_0803,data/VINDTA/SO279.dbs,2021-03-24 12:01:00,18710.500694444443,35.001860069574505,,,1.1260462801763154,20.590141999095625,0.0,False,False,25.0,True,9,9,2,992,95.939,data/VINDTA/SO279/,2,True,False,False,164739,243.8181818181818,54.0,373.0,95.79031852941581,11.0,-0.21264366376063223,181.22571356990647,214634.38858288148,25.0,1.0233444642994258,,0.01045565109343232,2192.9490586643333,,0-0  0  (0)STN9N09-2.dat,0.09817864456042262,,0.09804266558226213,2338.9274883484936,2333.015088256424,,6.0,0.7400062906069999,635.3692837519669,628.7975687717068,,7.846930979007061,25.0,,7.8383297516955945,2,2
STN1N06-1,0,0.0,0.0,0,218795.0,16.0,C_Mar24-21_0803,data/VINDTA/SO279.dbs,2021-03-24 12:22:00,18710.515277777777,34.922463026386524,,,1.485530896537138,43.87736721034249,0.0,False,False,25.0,True,1,6,1,161,95.939,data/VINDTA/SO279/,2,True,False,False,164763,166.0,0.0,436.0,158.08570747885753,11.0,-0.066032984506246,200.08942426541262,215593.5692117534,25.0,1.0232844598003419,,0.01045565109343232,2202.8783062978096,,0-0  0  (0)STN1N06-1.dat,0.098172887788785,,0.09804266558226213,2351.5137682856753,2345.0466223052176,,7.0,0.7954210966016616,635.373867898086,628.7824428263871,,7.82334356617079,25.0,,7.84223717869636,2,2
STN7N10-2,0,0.0,0.0,0,215592.0,16.0,C_Mar24-21_0803,data/VINDTA/SO279.dbs,2021-03-24 12:41:00,18710.52847222222,35.23043557288975,,,1.208854544628496,16.441593556102273,0.0,False,False,25.0,True,7,10,2,7102,95.939,data/VINDTA/SO279/,2,True,False,False,164787,136.8181818181818,0.0,515.0,172.2022163207696,11.0,0.06661477290568113,218.69984251470763,212092.80251976466,25.0,1.0235172260394179,,0.01045565109343232,2166.6155548314136,,0-0  0  (0)STN7N10-2.dat,0.0981952191489957,,0.09804266558226213,2317.1985768059435,2310.370592879893,,6.0,0.527391449661908,635.4033959681416,628.7465488628586,,7.822152343854987,25.0,,7.849082584648429,2,2
STN6N08-2,0,0.0,0.0,0,216391.0,16.0,C_Mar24-21_0803,data/VINDTA/SO279.dbs,2021-03-24 13:01:00,18710.54236111111,35.050652758620686,,,1.211945298228894,16.548278064857865,0.0,False,False,25.0,True,6,8,2,682,95.939,data/VINDTA/SO279/,2,True,False,False,164811,189.8181818181818,0.0,549.0,223.7217501442435,11.0,0.20624399125712467,239.57971157772735,212557.72461475636,25.0,1.0233813408428063,,0.01045565109343232,2171.653241161775,,0-0  0  (0)STN6N08-2.dat,0.09818218245911799,,0.09804266558226213,2319.3430765773346,2313.309034460114,,6.0,0.6821096547201986,635.3765064578456,628.7738262117676,,7.8208526419653435,25.0,,7.843811275967769,2,2
STN6N19-1,0,0.0,0.0,0,209023.0,16.0,C_Mar24-21_0803,data/VINDTA/SO279.dbs,2021-03-24 13:21:00,18710.55625,36.94161574135639,,,0.0107274305510981,0.6690015780048488,0.0,False,False,25.0,True,6,19,1,6191,95.939,data/VINDTA/SO279/,2,True,False,False,164835,60.63636363636363,0.0,609.0,174.01320364076489,11.0,0.3458732096085682,261.54117937747907,204838.34112996035,25.0,1.0248112973009191,,0.01045565109343232,2089.8659402497315,,0-0  0  (0)STN6N19-1.dat,0.09831937105175287,,0.09804266558226213,2405.1430324652615,2396.9120961835624,,6.0,0.6309964430713264,635.7035154681206,628.9903541686758,,8.088384499547777,25.0,,8.142666606184074,2,3
CRM-189-0285-2,0,0.0,0.0,0,200378.0,16.0,C_Mar24-21_0803,data/VINDTA/SO279.dbs,2021-03-24 13:41:00,18710.57013888889,33.494,2009.48,2205.26,0.45,2.1,0.0,True,True,25.0,False,0,0,0,000,95.939,data/VINDTA/SO279/,2,True,False,True,164859,243.63636363636363,0.0,621.0,222.14461822191117,11.0,0.48550242792343806,284.38370048296395,195827.86079227258,25.0,1.0222053581140436,0.010489320644736693,0.01045565109343232,2003.029792951647,-6.450207048352922,0-0  0  (0)CRM-189-0285-2.dat,,,0.09804266558226213,,,,0.0,,,,,,,,,2,2
STN3N24-1,0,0.0,0.0,0,213772.0,16.0,C_Mar24-21_0803,data/VINDTA/SO279.dbs,2021-03-24 14:01:00,18710.58402777778,36.92712296747968,,,0.0078018514006844,0.5344268209468832,0.0,False,False,25.0,True,3,24,1,3241,95.939,data/VINDTA/SO279/,2,True,False,False,164883,378.0,62.0,633.0,187.08481304672293,11.0,0.6251316462748816,307.9439137586575,208844.89737986148,25.0,1.0248003317600414,,0.01045565109343232,2130.765683786688,,0-0  0  (0)STN3N24-1.dat,0.0983183190287266,,0.09804266558226213,2415.2196520359985,2404.3204011267135,,6.0,0.7608274997632659,635.8299353705665,628.9938816378382,,8.093902138591043,25.0,,8.090303843294494,2,3
